chapter,sequence,status,artist,title,recording_year,version_notes,youtube_url,tidal_url,verification_status,notes
1,1,DOGGETT,George J. Gaskin,After the Ball,1893,"Period George J. Gaskin performance; described as 1893 brown-wax cylinder transfer",https://youtu.be/soxPknRyH-k,,youtube_verified,"Preferred playable version. Supporting sources: https://archive.org/details/AfterTheBallByGeorgeJ.Gaskin1893 ; http://www.library.ucsb.edu/OBJID/Cylinder8097 ; https://en.wikipedia.org/wiki/After_the_Ball_(song) ; alternate scratchier YouTube transfer https://youtu.be/4YXFqT3PexY"
1,2,UNAVAILABLE,John Yorke AtLee,After the Ball,,,,,no_surviving_recording,"Doggett discusses AtLee's whistled performance of the song, but no surviving recording is known. Retain in chapter research notes as historically significant; exclude from playable playlist rather than substitute a proxy."
1,3,CONTEXT,George W. Johnson,The Laughing Song,,,,,to_verify,"Early Black recording star"
1,4,CONTEXT,George W. Johnson,The Whistling Coon,,,,,to_verify,"Historically important racist repertoire; retain contextual note"
1,5,CONTEXT,Emile Berliner,"Twinkle, Twinkle Little Star",,,,,to_verify,"Technological artefact; verify surviving recording date"
1,6,PROXY,Katie Lawrence,Daisy Bell (A Bicycle Built for Two),,,,,to_verify,"Historically appropriate Lawrence recording or closest defensible proxy needed"
1,7,PROXY,Vesta Victoria,Daddy Wouldn't Buy Me a Bow-Wow,,,,,to_verify,"Exact period recording needed"
1,8,DOGGETT,Harry Champion,Have You Paid the Rent?,,,,,to_verify,"Exact period recording needed"
1,9,DOGGETT,Marie Lloyd,A Little of What You Fancy Does You Good,,,,,to_verify,"Exact period recording needed"
1,10,DOGGETT,Albert Chevalier,My Old Dutch,,,,,to_verify,"Exact period recording needed"
1,11,DOGGETT,Harry Lauder,I Love a Lassie,,,,,to_verify,"Exact period recording needed"
1,12,CONTEXT,Dan W. Quinn,The Band Played On,,,,,to_verify,"American early-recording context"
1,13,CONTEXT,Len Spencer,A Hot Time in the Old Town,,,,,to_verify,"Vaudeville/publishing/recording context"
1,14,CONTEXT,Arthur Collins,The Preacher and the Bear,,,,,to_verify,"Early recording-star context and racial-caricature history"
1,15,CONTEXT,Billy Golden,Turkey in the Straw,,,,,to_verify,"Talking-machine novelty repertoire"
1,16,CONTEXT,Sousa's Band,The Stars and Stripes Forever,,,,,to_verify,"Instrumental-band catalogue context"
1,17,CONTEXT,Sousa's Band,Washington Post March,,,,,to_verify,"Optional; may be cut in final sequence"
1,18,PROXY,Franz Lehár / period orchestra,The Merry Widow Waltz,,,,,to_verify,"Prefer an early c.1907-10 recording"
1,19,CONTEXT,Enrico Caruso,Vesti la giubba,,,,,to_verify,"Choose historically appropriate transfer"
1,20,CONTEXT,Enrico Caruso,O Sole Mio,,,,,to_verify,"Proposed closer; choose historically appropriate transfer"
